SiteNum,Site,Provenience,Collection,TempSite,ProvenienceNum,MissingData,NumCollectionsAtSite,Artifact,Pars_VesselPart,Pars_Subform,Pars_Var,Pars_Class,Pars_Count
109.5,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area B",Area B,TX-A-3,291,FALSE,,Ceramic Vessel,Body,,D3,BO_DISH_D3,1
109.5,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area B",Area B,TX-A-3,291,FALSE,,Ceramic Vessel,Rim,,E,BO_DISH_E,1
109.5,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area B",Area B,TX-A-3,291,FALSE,,Ceramic Vessel,Body,,H,BO_DISH_H,2
109.5,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area B",Area B,TX-A-3,291,FALSE,,Ceramic Vessel,Rim,,Indet,BO_DISH_Indet,1
109.5,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area B",Area B,TX-A-3,291,FALSE,,Ceramic Vessel,Body,,Indet,BO_DISH_Indet,1
109.5,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area B",Area B,TX-A-3,291,FALSE,,Ceramic Vessel,Rim,,E,BO_MOLC_E,1
109.5,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area B",Area B,TX-A-3,291,FALSE,,Ceramic Vessel,Rim,,A,BO_PLATE_A,1
109.5,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area B",Area B,TX-A-3,291,FALSE,,Ceramic Vessel,Rim,,D2,BO_PLATE_D2,1
109.5,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area B",Area B,TX-A-3,291,FALSE,,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,5
109.5,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area B",Area B,TX-A-3,291,FALSE,,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,6
109.5,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area B",Area B,TX-A-3,291,FALSE,,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,5
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,IncurvRim,EA Indet,BO_BAS_Incv_EA_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Body,IncurvRim,EA Indet,BO_BAS_Incv_EA_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,UprightRim,EA Indet,BO_BAS_Upr_EA_Indet,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,IncurvRim,E,BO_BOWL_Incv_E,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Body,IncurvRim,EA Indet,BO_BOWL_Incv_EA_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,UprightRim,F,BO_BOWL_Upr_F,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,AzI,BO_AzI,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,A,BO_DISH_A,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,B,BO_DISH_B,4
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,C,BO_DISH_C,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,D2,BO_DISH_D2,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,E,BO_DISH_E,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Body,,E,BO_DISH_E,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Body,,EA Indet,BO_MOLC_EA_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,B,BO_PLATE_B,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,D2,BO_PLATE_D2,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Body,,LA Unattached floors,BO_PLATE_Base_LA,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,A,BR_BOWL_A,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,5
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,K,BR_BOWL_K,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Body,,K,BR_BOWL_K,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,A,BWR_BOWL_A,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Body,,A,BWR_BOWL_A,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,7
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Body,,,BWR_COPA,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,B,CCPC_B,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,Indet,CCPC_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Body,,Indet,CCPC_Indet,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,,CrossHatched,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Other,NonVessel,,,Figurines,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,Recurved rim,PO_BOBAS_Recurv,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Handle,Lug,,PO_HAND_Lug,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,"Straight-necked, Beveled rim",Square,PO_OLLA_StrNk_Bev_Square,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10A",Loc. 10A,TX-A-3,219,FALSE,45,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","Wedge, Indet",PO_OLLA_StrNk_Bev_Wedge_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Rim,IncurvRim,A,BO_BAS_Incv_A,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Rim,IncurvRim,E,BO_BOWL_Incv_E,8
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Rim,IncurvRim,Indet,BO_BOWL_Incv_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Rim,,A,BO_DISH_A,5
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Body,,A,BO_DISH_A,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Rim,,B,BO_DISH_B,7
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Rim,,D2,BO_DISH_D2,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Body,,EA Indet,BO_DISH_EA_Indet,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Body,,Indet,BO_MOLC_Indet,4
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Rim,,B,BO_PLATE_B,4
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Support,,Slab Indet,BO_SUP_Slab_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Rim,,A,BR_BOWL_A,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Rim,,C,BR_BOWL_C,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Rim,,E,BR_BOWL_E,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Rim,,E,BWR_BOWL_E,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Rim,,Indet,CCPC_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,4
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Handle,Horizontal loop,,PO_HAND_HorizLoop,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Handle,Lug,,PO_HAND_Lug,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Handle,Vertical loop,,PO_HAND_VertLoop,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Med neck,PO_OLLA_FlarNk_Direct_Med,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 10B",Loc. 10B,TX-A-3,220,FALSE,45,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","Wedge, Indet",PO_OLLA_StrNk_Bev_Wedge_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Rim,UprightRim,D,BO_BOWL_Upr_D,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Rim,,A,BO_DISH_A,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Rim,,B,BO_DISH_B,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Rim,,Indet,BO_DISH_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Body,,Indet,BO_DISH_Indet,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Rim,,A,BO_PLATE_A,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Body,,LA Unattached floors,BO_PLATE_Base_LA,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Rim,,A,BR_BOWL_A,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Rim,,E,BR_BOWL_E,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Body,,A,BWR_BOWL_A,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Rim,,A,BWR_BOWL_A,8
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Rim,,B,BWR_BOWL_B,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,6
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,4
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Rim,,A,CCPC_A,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Rim,,Indet,CCPC_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Rim,,,CrossHatched,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Body,,,Modern,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Handle,Horizontal loop,,PO_HAND_HorizLoop,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 11",Loc. 11,TX-A-3,221,FALSE,45,Ceramic Vessel,Handle,Vertical loop,,PO_HAND_VertLoop,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,IncurvRim,LA Indet,BO_BOWL_Incv_LA_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,,D2,BO_DISH_D2,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,,F,BO_DISH_F,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,,G,BO_DISH_G,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,,H,BO_DISH_H,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Body,,Indet,BO_DISH_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Body,,LA Indet,BO_MOLC_LA_Indet,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Support,,Slab Indet,BO_SUP_Slab_Indet,4
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,,,BRI,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,8
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,,B,CCPC_B,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,,Indet,CCPC_Indet,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Other,NonVessel,,,Figurines,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,,,Modern,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,12
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,,Recurved rim,PO_BOBAS_Recurv,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,9
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,,Incipiently-bev,PO_COMAL_IncipBev,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Low neck,PO_OLLA_FlarNk_Direct_Low,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,,B,PR_BOWL_B,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 13",Loc. 13,TX-A-3,223,FALSE,45,Ceramic Vessel,Rim,,,YR,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 17",Loc. 17,TX-A-3,224,FALSE,45,Ceramic Vessel,Rim,UprightRim,C,BO_BAS_Upr_C,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 17",Loc. 17,TX-A-3,224,FALSE,45,Ceramic Vessel,Rim,UprightRim,Indet,BO_BAS_Upr_Indet,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 17",Loc. 17,TX-A-3,224,FALSE,45,Ceramic Vessel,Rim,IncurvRim,A,BO_BOWL_Incv_A,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 17",Loc. 17,TX-A-3,224,FALSE,45,Ceramic Vessel,Rim,IncurvRim,E,BO_BOWL_Incv_E,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 17",Loc. 17,TX-A-3,224,FALSE,45,Ceramic Vessel,Rim,UprightRim,C,BO_BOWL_Upr_C,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 17",Loc. 17,TX-A-3,224,FALSE,45,Ceramic Vessel,Rim,UprightRim,F,BO_BOWL_Upr_F,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 17",Loc. 17,TX-A-3,224,FALSE,45,Ceramic Vessel,Rim,UprightRim,Indet,BO_BOWL_Upr_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 17",Loc. 17,TX-A-3,224,FALSE,45,Ceramic Vessel,Rim,,A,BO_DISH_A,4
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 17",Loc. 17,TX-A-3,224,FALSE,45,Ceramic Vessel,Body,,A,BO_DISH_A,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 17",Loc. 17,TX-A-3,224,FALSE,45,Ceramic Vessel,Rim,,B,BO_DISH_B,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 17",Loc. 17,TX-A-3,224,FALSE,45,Ceramic Vessel,Rim,,D2,BO_DISH_D2,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 17",Loc. 17,TX-A-3,224,FALSE,45,Ceramic Vessel,Rim,,D3,BO_DISH_D3,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 17",Loc. 17,TX-A-3,224,FALSE,45,Ceramic Vessel,Rim,,E,BO_DISH_E,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 17",Loc. 17,TX-A-3,224,FALSE,45,Ceramic Vessel,Rim,,H,BO_DISH_H,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 17",Loc. 17,TX-A-3,224,FALSE,45,Ceramic Vessel,Rim,,Indet,BO_DISH_Indet,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Loc. 17",Loc. 17,TX-A-3,224,FALSE,45,Ceramic Vessel,Body,,Indet,BO_DISH_Indet,2
